3;терміни;вакханалія
3;прізвища;валевський
3;терміни;валентиніт
3;назви;валентинове
3;прізвища;валентюк
3;прізвища;валенюк
3;терміни;валеологія
3;назви;валеріянівка
2;пестливі;валеріянка
3;назви;валигори
2;пестливі;валик
3;прізвища;валівоць
3;назви;валіївка
3;терміни;валіснерія
3;назви;валки
2;терміни;валлони
3;терміни;валокордин
3;терміни;валоризація
3;терміни;вальвуліт
3;терміни;вальденси
3;терміни;вальдшнеп
3;терміни;вальок
3;прізвища;вальховський
3;прізвища;вальчишен
3;прізвища;вальчук
3;назви;валява
3;прізвища;вандаловський
3;прізвища;ванджурак
3;прізвища;вандюк
3;назви;ванжулів
3;прізвища;ванзуряк
3;прізвища;ваницький
2;пестливі;ванночка
3;терміни;ваноксит
3;прізвища;вантух
3;прізвища;ванціо
2;пестливі;ванькирчик
2;пестливі;ванюша
2;пестливі;ванюшка
3;терміни;ваплітяни
3;назви;вапнярка
3;назви;вапнярки
3;терміни;вапоризатор
3;прізвища;вараницький
3;назви;вараш
3;назви;варва
3;назви;варваринці
3;назви;варварівка
3;прізвища;варварук
3;прізвища;варварюк
3;прізвища;варгатюк
3;терміни;вардапет
2;пестливі;вареничок
2;пестливі;вареннячко
3;прізвища;варецький
3;прізвища;варєвончик
3;прізвища;варєшкін
3;терміни;варіабельність
3;терміни;варіометр
3;назви;варламівка
3;прізвища;варняк
3;назви;варшава
2;пестливі;варшавчик
3;прізвища;варщук
3;назви;варяж
3;прізвища;васалатій
3;терміни;василіани
3;назви;василів
3;назви;василівка
3;назви;василівське
3;прізвища;василовський
3;прізвища;васильєв
3;назви;васильки
3;назви;васильків
3;назви;васильківка
3;назви;васильківське
3;назви;васильківський
3;назви;васильківці
3;назви;василькове
3;прізвища;васильковський
3;прізвища;васильчук
3;прізвища;василюк
3;прізвища;василяк
3;прізвища;васинчук
3;назви;васищеве
3;назви;васьківці
3;прізвища;васьковський
3;прізвища;васюк
3;назви;васюківка
3;прізвища;васюник
3;назви;васютинці
3;прізвища;васюхник
3;назви;ватикан
2;пестливі;ватничок
2;пестливі;ватронька
2;пестливі;ватрушечка
3;назви;ватутіне
3;прізвища;вахницький
3;назви;вахнівка
3;назви;вахнівці
3;прізвища;вахнюк
3;прізвища;вахняк
3;прізвища;ваховський
3;назви;вахрушеве
3;прізвища;вацак
3;прізвища;вацик
3;прізвища;вашилович
3;назви;вашингтон
3;терміни;вашингтонець
3;назви;вашківці
3;прізвища;ващак
3;прізвища;ващенюк
3;прізвища;ващук
3;назви;введенка
3;терміни;введення
3;терміни;вверстка
3;терміни;ввиванка
3;терміни;ввібганість
3;терміни;вволікання
3;терміни;вгвинчування
3;терміни;вдавлення
3;терміни;вдвір'я
2;пестливі;вдівонька
3;прізвища;вдович
3;назви;вдовичине
3;терміни;вдовівна
2;пестливі;вдовичка
3;терміни;вдяганка
3;терміни;веберит
3;терміни;веберметр
3;терміни;вебократія
3;терміни;вебсерфінг
3;терміни;вебстерит
3;терміни;вевекання
3;терміни;вевериця
3;прізвища;вегера
3;терміни;вегетоневроз
3;терміни;ведаїзм
3;терміни;веданта
3;терміни;веджвуд
3;терміни;ведизм
2;пестливі;ведмеденя
3;терміни;ведмедиха
3;назви;ведмедівка
3;назви;ведмеже
3;прізвища;векерик
3;прізвища;векирик
3;терміни;векселедавець
3;прізвища;велесик
3;назви;велеснів
3;прізвища;велетик
3;назви;велика багачка
3;назви;велика білка
3;назви;велика британія
3;назви;велика вулига
3;назви;велика горбаша
3;назви;велика горянка
3;назви;велика димерка
3;назви;велика іловиця
3;назви;велика киріївка
3;назви;велика кісниця
3;назви;велика лепетиха
3;назви;велика лука
3;назви;велика медведівка
3;назви;велика михайлівка
3;назви;велика мочулка
3;назви;велика олександрівка
3;назви;велика плавуча
3;назви;велика ростівка
3;назви;велика русава
3;назви;велика стратіївка
3;назви;велика чернігівка
3;назви;велике
3;назви;велике оріхове
3;назви;велике садове
3;назви;великий березний
3;назви;великий бичків
3;назви;великий глибочок
3;назви;великий говилів
3;назви;великий кунинець
3;назви;великий ліс
3;назви;великий лог
3;назви;великий митник
3;назви;великі бережці
3;назви;великі бірки
3;назви;великі будки
3;назви;великі вікнини
3;назви;великі дедеркали
3;назви;великі загайці
3;назви;великі коровинці
3;назви;великі крушлинці
3;назви;великі кусківці
3;назви;великі кутища
3;назви;великі мости
3;назви;великодолинське
3;назви;великокам'янка
3;назви;великомихайлівка
3;назви;великоолександрівка
3;назви;великосілля
3;назви;величківка
3;прізвища;величковський
2;імена;веліхдан
3;терміни;велфер
3;терміни;вельбіб
3;прізвища;венгерчук
3;прізвища;венгренюк
3;назви;вендичани
3;назви;венесуела
3;терміни;венецієць
3;прізвища;веніславський
3;прізвища;венцеславський
3;прізвища;веприцький
3;прізвища;вепрюк
3;назви;верб'ятин
3;прізвища;верб'ящук
3;прізвища;вербильчук
3;назви;вербиця
3;назви;вербів
3;назви;вербівка
3;прізвища;вербівський
3;назви;вербівці
3;прізвища;вербіловський
3;прізвища;вербінець
3;прізвища;вербіцький
3;назви;вербка
3;назви;вербки
3;назви;вербляни
3;терміни;вербляниця
3;назви;вербова
3;назви;вербова балка
3;назви;вербове
3;назви;вербовець
3;назви;вербовий
3;назви;верболози
3;терміни;вербуванець
3;терміни;вервиці
3;прізвища;вергеліс
3;прізвища;вергелюк
3;прізвища;верговський
3;назви;вергулівка
3;назви;вергуни
3;прізвища;верґун
3;прізвища;веревський
3;прізвища;вережак
3;назви;вереміївка
3;прізвища;веремійчик
3;прізвища;веремчук
3;назви;вересаєве
3;назви;вересковець
3;назви;вересня
3;прізвища;вересук
3;прізвища;веретельник
3;терміни;веретина
3;прізвища;веретюк
3;назви;верешки
3;прізвища;верещак
3;назви;верещаки
3;прізвища;верещук
3;прізвища;вериківський
3;прізвища;верлан
3;терміни;вермахт
3;терміни;вермикультура
3;назви;вернадка
3;прізвища;вернадський
3;прізвища;вернигора
3;прізвища;вернигоренко
3;назви;вернигородок
3;прізвища;вернидуб
3;прізвища;верницький
3;прізвища;вернівський
3;назви;верняки
3;назви;вернянка
3;терміни;верствак
3;прізвища;верстюк
3;назви;вертелка
3;назви;вертіївка
3;назви;вертокиївка
3;прізвища;вертюк
3;назви;верхи
3;назви;верхівка
3;назви;верхівське
3;назви;верхівцеве
3;назви;верхівці
3;назви;верхнє синьовидне
3;назви;верхні орішники
3;назви;верхній нагольчик
3;назви;верхній рогачик
3;назви;верхньодніпровськ
3;назви;верхньозаморське
3;назви;верхньокам’янка
3;назви;верхньокурганне
3;назви;верхньоторецьке
3;назви;верхня вольта
3;назви;верхня кринка
3;назви;верхняківці
3;назви;верхнячка
3;прізвища;верховець
3;назви;верховина
2;терміни;верховинець
3;прізвища;верховлюк
3;прізвища;верхогляд
3;назви;верхолісся
3;прізвища;верхоляк
3;назви;верхоріччя
3;прізвища;вершинін
3;назви;вершинне
3;назви;весела
3;назви;весела гора
3;назви;весела долина
3;назви;веселе
3;назви;веселе поле
3;прізвища;веселевський
3;назви;веселий гай
3;назви;веселий роздол
3;назви;веселинівка
3;назви;веселинове
3;назви;веселівка
3;назви;веселка
3;прізвища;веселовський
3;прізвища;весельський
3;назви;веснівка
3;назви;весняне
3;назви;веснянка
3;прізвища;вечерський
3;терміни;вжитки
3;терміни;взірник
3;терміни;взуттярня
3;назви;вибля
3;назви;вибудів
3;прізвища;вигівський
3;назви;вигнанка
3;прізвища;виговський
3;назви;вигода
3;прізвища;вигодянський
3;прізвища;вигуржинський
3;назви;видумка
3;прізвища;вижак
3;назви;вижниця
3;назви;вижовець
3;прізвища;виклюк
3;назви;вила
3;назви;вила-ярузькі
3;назви;вили
3;назви;вилкове
3;назви;вилок
3;назви;вимислівка
3;назви;винарівка
3;прізвища;виничук
3;назви;винники
3;прізвища;винницький
3;прізвища;винничук
3;назви;виноград
3;назви;виноградів
3;назви;виноградівка
3;назви;виноградне
3;назви;виноградний
3;назви;виноградове
3;назви;винятинці
3;назви;випасне
3;прізвища;випорхнюк
3;прізвища;випханюк
3;назви;вири
3;прізвища;виритюк
3;назви;вирішальне
3;прізвища;вирозуб
3;назви;висипівці
3;назви;висічка
3;назви;високе
3;назви;високий
3;назви;високогірне
3;назви;високопілля
3;назви;висоцьк
3;прізвища;висоцький
3;назви;висоцько
3;прізвища;височанський
3;назви;висунськ
3;прізвища;витак
3;прізвища;витвицький
3;назви;витківці
3;прізвища;витощук
3;прізвища;вихованець
3;прізвища;вихованський
3;прізвища;виходняк
3;назви;вишатичі
3;назви;вишгород
3;назви;вишгородок
2;терміни;вишгородчанин
3;прізвища;вишемирський
3;назви;вишенне
3;назви;вишенька
3;назви;вишеньки
3;прізвища;вишеславський
3;прізвища;вишинський
3;назви;вишків
3;назви;вишківці
3;назви;вишково
3;прізвища;вишковський
3;прізвища;вишлінський
3;назви;вишневе
3;прізвища;вишневецький
3;прізвища;вишневський
3;назви;вишнів
3;назви;вишнівець
3;назви;вишнівка
3;прізвища;вишнівський
3;назви;вишнівці
3;назви;вишнівчик
3;назви;вишнопіль
3;назви;вишня
3;назви;вишняк
3;назви;вишняки
3;назви;вишняківка
3;прізвища;вишован
3;прізвища;виштак
3;назви;вища кропивна
3;назви;вищеольчедаїв
3;назви;вищі луб'янки
3;терміни;вівіаніт
3;назви;вівся
3;назви;вівсяники
3;прізвища;вівчак
3;прізвища;вігайлик
3;терміни;вігілант
3;прізвища;вігірінський
3;назви;відень
3;терміни;віденство
3;назви;відкрите
3;прізвища;віднянський
3;назви;відрадне
3;назви;відродження
3;прізвища;віжанський
3;назви;війниця
3;назви;військове
3;назви;війтівка
3;назви;війтівці
3;прізвища;війтяк
3;прізвища;вікарук
3;прізвища;вікарчук
3;назви;вікентіївка
3;прізвища;вікирчак
3;назви;вікнине
3;назви;вікно
3;назви;вікторівка
3;прізвища;віктюк
3;прізвища;вілійчук
3;назви;віліне
3;назви;вілія
3;прізвища;вільганюк
3;прізвища;вільгушинський
3;назви;вільдна україна
3;назви;вільне
3;назви;вільний посад
3;назви;вільногірськ
3;назви;вільнюс
3;назви;вільнянка
3;назви;вільнянськ
3;назви;вільхівка
3;назви;вільхівці
3;назви;вільхівчик
3;назви;вільхова
3;назви;вільхове
3;назви;вільховець
3;назви;вільховий ріг
3;прізвища;вільховик
3;назви;вільхуватка
3;назви;вільча
3;прізвища;вільчинський
3;прізвища;вільчковський
3;назви;вільшана
3;назви;вільшани
3;назви;вільшаниця
3;прізвища;вільшанівський
3;назви;вільшанка
3;терміни;вімана
3;прізвища;вінграновський
3;назви;віндгук
3;прізвища;вініковецький
3;назви;вінніківці
3;назви;вінницьке
3;прізвища;вінницький
3;назви;вінниця
2;терміни;вінничанин
3;прізвища;вінничук
3;прізвища;віннічук
3;назви;вінож
3;прізвища;вінтонів
3;прізвища;вінтонюк
3;прізвища;вінтоняк
3;прізвища;вінцковський
3;прізвища;вінчкович
3;назви;віньківці
3;прізвища;віняр
3;прізвища;вірастюк
3;назви;вірівка
3;назви;вірлів
3;назви;вірляна
3;назви;вірменія
3;прізвища;віровський
3;прізвища;вірський
3;прізвища;вірщук
3;прізвища;вістовський
3;назви;вістря
3;прізвища;вістяк
2;пестливі;вітасик
3;прізвища;вітвіцький
3;прізвища;вітишак
3;прізвища;вітовський
3;прізвища;вітомський
3;прізвища;вітрик
3;прізвища;вітринський
3;назви;вітрівка
3;прізвища;вітрук
3;назви;вітрянка
3;прізвища;вітушинський
3;прізвища;вітюк
3;прізвища;вітяк
3;прізвища;віхляєв
3;прізвища;віхтик
3;прізвища;віюк
3;прізвища;віятик
3;прізвища;владимировський
3;назви;владиславівка
3;назви;владиславка
3;назви;владівка
3;назви;владне
3;прізвища;власійчук
3;прізвища;власовець
3;прізвища;власовський
3;прізвища;власюк
3;назви;влащинці
3;прізвища;влащук
3;назви;внукове
3;прізвища;вовк
3;назви;вовків
3;назви;вовківка
3;назви;вовківське
3;назви;вовківці
3;назви;вовкове
3;назви;вовковинці
3;назви;вовча балка
3;назви;вовча гора
3;прізвища;вовчак
3;назви;вовчанськ
3;назви;вовчанське
3;назви;вовчий яр
3;прізвища;вовчик
3;назви;вовчинець
3;назви;вовчків
3;назви;вовчківці
3;прізвища;вовчовський
3;назви;вовчок
3;назви;вовчоярівка
3;прізвища;вовчук
3;назви;вогневе
3;назви;водички
3;назви;водне
3;прізвища;водославський
3;назви;водяне
3;назви;водяний
3;назви;водянське
3;прізвища;воєвідка
3;назви;воєводівка
3;назви;воєводське
3;назви;воєводчинці
3;назви;возилів
3;назви;вознесенівка
3;назви;вознесенка
3;назви;вознесенськ
3;назви;вознесенське
3;прізвища;возний
3;прізвища;возницький
3;назви;вознівці
3;прізвища;вознюк
3;прізвища;возняк
3;прізвища;возьний
3;прізвища;возьняк
3;назви;воїнка
3;прізвища;войдюк
3;назви;войкове
3;прізвища;войковський
3;назви;войнашівка
3;прізвища;войний
3;назви;войнилів
3;назви;войнівка
3;прізвища;войташевський
3;прізвища;войтинський
3;прізвища;войтицький
3;прізвища;войтів
3;прізвища;войтович
3;прізвища;войток
3;прізвища;войтюк
3;прізвища;войцехівський
3;прізвища;войцеховський
3;прізвища;войчак
3;прізвища;вокальчук
3;прізвища;вокалюк
3;прізвища;воленюк
3;прізвища;волик
3;прізвища;волинець
3;терміни;волиннєзнавство
3;прізвища;волинський
3;прізвища;волинчук
3;назви;волинь
3;терміни;волиняк
3;назви;волиця
3;прізвища;волік
3;прізвища;волковський
3;прізвища;волкогон
3;назви;волна
3;назви;волноваха
3;назви;волова
3;назви;воловець
3;прізвища;воловик
3;назви;воловиця
3;назви;воловодівка
3;назви;володарка
3;назви;володарськ
3;назви;володарське
3;назви;володимир-волинський
3;назви;володимирець
3;назви;володимирівка
3;назви;володимирівське
3;назви;володимирка
3;назви;володимиро-іллінка
3;назви;володимирове
3;назви;володине
3;назви;володіївці
3;прізвища;володін
3;назви;волока
3;прізвища;волонтирець
3;прізвища;волосацький
3;прізвища;волосецький
3;назви;волосів
3;назви;волосівка
3;назви;волосківці
3;прізвища;волосовець
3;назви;волоське
3;назви;волосянка
3;прізвища;волосянський
3;прізвища;волотівський
3;назви;волочаївка
3;назви;волочиськ
3;прізвища;волошенюк
3;назви;волошине
3;прізвища;волошинюк
3;назви;волошки
3;назви;волошкове
3;прізвища;волошук
3;прізвища;волощак
3;назви;волощина
3;прізвища;волощук
3;назви;волсвин
3;прізвища;волхонський
3;прізвища;вольнюк
3;прізвища;вольський
3;прізвища;воляник
3;прізвища;волянський
3;прізвища;волянюк
3;терміни;волятина
3;прізвища;вондалковський
3;прізвища;вонсяк
3;назви;ворвулинці
3;назви;ворзель
2;пестливі;ворітечка
3;назви;вороб'ївка
3;прізвища;воробець
3;назви;воробіївка
3;назви;воробйове
3;назви;воровське
3;назви;ворожба
3;назви;вороне
3;прізвища;вороний
3;назви;воронине
3;назви;воронинці
3;назви;вороничі
3;назви;воронів
3;назви;воронівка
3;назви;воронівці
3;назви;воронівщина
3;назви;вороніж
3;назви;воронка
3;назви;воронки
3;назви;воронове
3;назви;вороновиця
3;прізвища;воронський
3;назви;воронцівка
3;прізвища;ворончак
3;прізвища;ворончук
3;назви;вороньки
3;прізвища;воронюк
3;прізвища;вораняк
3;прізвища;воротнюк
3;прізвища;воротняк
3;назви;ворохта
3;назви;ворошилівка
3;прізвища;ворощук
3;назви;ворскла
3;прізвища;воскобійник
3;назви;воскобійники
3;прізвища;воскобойник
3;назви;воскодавинці
3;назви;воскресенівка
3;назви;воскресенка
3;назви;воскресенське
3;прізвища;воскресенський
3;назви;воскресинці
3;назви;восточне
3;назви;восьме березня
3;назви;вощанці
3;прізвища;вощевський
3;прізвища;вощук
3;назви;врадіївка
3;прізвища;вронський
3;прізвища;врочинський
3;прізвища;врубель
3;назви;врубівка
3;прізвища;врубівський
3;прізвища;врублевський
3;назви;всесвятське
3;прізвища;всехсвятський
3;назви;вуглегірськ
3;назви;вугледар
3;назви;вугли
3;прізвища;вуєк
3;назви;вузлове
3;назви;вуйків
3;прізвища;вуйцик
3;прізвища;вурняк
3;прізвища;вусик
3;назви;гвардійське
3;назви;гватемала
3;назви;гвіздець
3;назви;гвінея
3;назви;гвінея-бісау
3;назви;гвоздиківка
3;назви;гвоздів
3;прізвища;гвоздяк
3;назви;гданськ
3;прізвища;гданський
3;назви;гдиня
3;прізвища;гев'юк
3;прізвища;гевак
3;прізвища;геврик
3;назви;геївка
3;назви;геленки
3;прізвища;гелетюк
3;назви;гельсінкі
3;прізвища;гембік
3;назви;генеральське
3;назви;генічеськ
3;прізвища;генсіцький
3;назви;георгієвка
3;прізвища;георгієвський
3;прізвища;герасемчук
3;прізвища;герасим'юк
3;прізвища;герасимець
3;назви;герасимівка
3;прізвища;герасимчук
3;прізвища;герасін
3;прізвища;гераскін
3;прізвища;герастовський
3;прізвища;геренчук
3;прізвища;герещук
3;прізвища;геркалюк
3;назви;гермаківка
3;прізвища;гермаківський
3;назви;германівка
3;назви;геройське
3;назви;герца
3;прізвища;герцик
3;прізвища;герцюк
3;прізвища;герцяк
3;прізвища;герчак
3;прізвища;герчанівський
3;назви;гетьманівка
3;прізвища;гетьманчук
3;прізвища;гжегожевський
3;прізвища;гжегоцький
3;прізвища;гжицький
3;назви;гибалівка
3;назви;гиновичі
3;назви;гиньківці
3;прізвища;гирак
3;назви;гирине
3;прізвища;гирич
3;прізвища;гілецький
3;прізвища;гільовський
3;прізвища;гіріч
3;назви;гірка
3;назви;гірки
3;назви;гірне
3;назви;гірники
3;назви;гірницьке
3;назви;гірське
3;прізвища;главацький
3;прізвища;главнічек
3;прізвища;гладинюк
3;прізвища;гладишевський
3;назви;гладке
3;назви;гладківка
3;назви;гладківщина
3;прізвища;гладковський
3;прізвища;гладунець
3;прізвища;гладущик
3;прізвища;гладчук
3;прізвища;гладюк
3;прізвища;гладяк
3;назви;глазго
3;назви;глазівка
3;назви;глеваха
3;назви;глещава
3;назви;глибівка
3;назви;глибока
3;назви;глибоке
3;назви;глибочанське
3;назви;глибочок
3;назви;глиниця
3;назви;глинки
3;назви;глинна
3;назви;глинне
3;назви;глинськ
3;назви;глинське
3;прізвища;глинський
3;прізвища;глинчак
3;назви;глинчуки
3;назви;глиняне
3;назви;глинянець
3;назви;глиняни
3;назви;глиняний
3;назви;глинянка
3;назви;глібів
3;прізвища;глібовицький
3;прізвища;глібович
3;прізвища;глібчук
3;прізвища;глінка
3;прізвища;глінський
3;назви;глобине
3;прізвища;гловацький
3;прізвища;глубенок
3;назви;глухів
3;назви;глухівка
3;прізвища;глухівський
3;назви;глухівці
3;прізвища;глуховський
3;прізвища;глушак
3;прізвища;глушець
3;прізвища;глушка
3;назви;глушки
3;прізвища;глущак
3;прізвища;глущик
3;прізвища;глущук
3;прізвища;гмерницький
3;прізвища;гнап
2;пестливі;гнатик
3;прізвища;гнатишак
3;назви;гнатів
3;назви;гнатівка
3;назви;гнатків
3;прізвища;гнатчук
3;прізвища;гнатюк
3;прізвища;гнатяк
3;назви;гнидава
3;назви;гнилиці
3;прізвища;гнилицький
3;назви;гнилиця
3;назви;гнилички
3;назви;гнилуша
3;назви;гнильче
3;назви;гнівань
3;прізвища;гнідак
3;прізвища;гнідан
3;прізвища;гнідець
3;назви;гніздичів
3;назви;гніздичне
3;назви;говно
3;назви;гоголеве
3;назви;гоголів
3;назви;гоголівка
3;прізвища;гогусь
3;прізвища;годик
3;прізвища;годинюк
3;назви;годів
3;прізвища;годованець
3;прізвища;годованюк
3;назви;годовиця
3;назви;годунівка
3;прізвища;гожик
3;прізвища;гойняк
3;прізвища;гойсак
3;назви;гола пристань
3;назви;голгоча
3;назви;голдашівка
3;прізвища;голембієвський
3;прізвища;голембійовський
3;назви;голендри
3;назви;голенищеве
3;прізвища;голентюк
3;назви;голикове
3;прізвища;голинський
3;назви;голинчинці
3;назви;голишів
3;назви;голігради
3;прізвища;голіков
3;прізвища;голінатий
3;назви;голінка
3;прізвища;голіусов
3;назви;голоби
3;прізвища;голобуцький
3;назви;голованівка
3;назви;голованівськ
3;прізвища;голованчук
3;прізвища;головань
3;прізвища;головатій
3;прізвища;головатюк
3;прізвища;головацький
3;прізвища;головачук
3;назви;головашівка
3;прізвища;головащук
3;назви;головеньки
3;прізвища;головецький
3;назви;головецько
3;назви;голови
3;назви;головине
3;прізвища;головкевич
3;назви;головки
3;назви;головківка
3;назви;головкове
3;назви;головне
3;прізвища;головчак
3;назви;головчинці
3;прізвища;головчук
3;прізвища;голоднюк
3;назви;голодьки
3;прізвища;голодюк
3;назви;голосків
3;назви;голоско
3;прізвища;голосняк
3;назви;голотки
3;назви;голошина
3;назви;голошинці
3;прізвища;голощук
3;назви;голуба затока
3;прізвища;голубенний
3;назви;голубече
3;прізвища;голубєв
3;назви;голуби
3;назви;голубинка
3;назви;голубівка
3;назви;голубівське
3;назви;голубієвичі
3;назви;голубкове
3;назви;голубне
3;прізвища;голубничий
3;прізвища;голубовський
2;пестливі;голубчик
3;прізвища;голубчук
3;прізвища;голутяк
3;прізвища;гольмівський
3;прізвища;голюк
3;прізвища;голютяк
3;прізвища;голяк
3;прізвища;голярчук
3;прізвища;гоменчук
3;прізвища;гоменюк
3;прізвища;гомзяк
3;прізвища;гомольський
3;прізвища;гондурак
3;назви;гондурас
3;прізвища;гонзул
3;прізвища;гоніч
3;назви;гоноратка
3;назви;гонорівка
3;прізвища;гонський
3;прізвища;гонтар
3;прізвища;гонтарук
3;назви;гонтівка
2;пестливі;гончарик
3;назви;гончарів
3;назви;гончарівка
3;назви;гончарівське
3;назви;гончарки
3;назви;гончарне
3;назви;гончарове
3;прізвища;гончарук
3;прізвища;гончук
3;прізвища;гопанюк
3;прізвища;гопка
3;назви;гопчиця
3;назви;горай
3;прізвища;горбаль
3;прізвища;горбалюк
3;назви;горбані
3;назви;горбанівка
3;прізвища;горбанчук
3;прізвища;горбань
3;прізвища;горбанюк
3;прізвища;горбатюк
3;назви;горбачево-михайлівка
3;прізвища;горбачевський
3;назви;горбачі
3;прізвища;горбачук
3;прізвища;горбашевський
3;назви;горби
3;прізвища;горбик
3;назви;горбівці
3;назви;горбове
3;прізвища;гордейчук
3;прізвища;гордєєв
3;прізвища;гординський
3;прізвища;гординчук
3;назви;гордіївка
3;прізвища;гордійчук
3;прізвища;гордіюк
3;прізвища;горелик
3;назви;горенка
3;прізвища;горецький
3;назви;гори-стрийовецькі
3;назви;горигляди
3;прізвища;горик
3;назви;горинка
3;назви;горишківка
3;назви;горишківське
3;назви;горіхове
3;назви;горішнє
3;назви;горішні плавні
3;прізвища;горкавчук
3;прізвища;горлей
3;назви;горлинка
3;прізвища;горлицький
3;назви;горлівка
3;прізвища;горловий
2;пестливі;горнятко
3;назви;горобіївка
3;прізвища;горобчук
3;прізвища;горовий
3;назви;городенка
3;прізвища;городенський
3;назви;городець
3;прізвища;городецький
3;назви;городиська
3;прізвища;городиський
3;назви;городище
3;назви;городківка
3;назви;городнє
3;назви;городниця
3;прізвища;городнюк
3;назви;городня
3;назви;городок
3;назви;горожанка
3;прізвища;горожанський
3;назви;горохів
3;назви;горохівка
3;назви;горохове
3;прізвища;гороховський
3;назви;горошова
3;прізвища;горський
3;прізвища;горук
3;прізвища;горчинський
3;назви;горького
3;прізвища;горюк
3;прізвища;горячев
3;прізвища;горячевський
3;назви;гостинне
3;назви;гостинцеве
3;назви;гостомель
3;назви;гостре
3;прізвища;гостюк
3;прізвища;гоцуляк
3;прізвища;гошилик
3;прізвища;гошиляк
3;назви;гошів
3;прізвища;гошовський
3;назви;гоща
3;прізвища;гоянець
3;прізвища;гоянюк
3;прізвища;дабляк
3;назви;давидівка
3;назви;давидки
3;назви;давидківці
3;назви;давидове
3;прізвища;давидовський
3;прізвища;давидчак
3;прізвища;давидчук
3;прізвища;давидюк
3;назви;дагестан
3;прізвища;дадак
3;назви;дакар
3;назви;далеке
3;прізвища;даліба
3;назви;дальнє
3;прізвища;дандак
2;імена;даник
3;прізвища;данилик
3;назви;данилів
3;назви;данилівка
3;назви;данилки
3;прізвища;данильчик
3;прізвища;данильчук
3;прізвища;данилюк
3;прізвища;даниляк
3;назви;данів
3;прізвища;даніловський
3;прізвища;данілюк
3;назви;данія
3;прізвища;данчак
3;прізвища;данчевський
3;прізвища;данчик
3;прізвища;данчук
3;назви;даньківка
3;прізвища;даньчак
2;імена;даня
3;назви;дар'ївка
3;назви;дарахів
2;пестливі;даринка
3;назви;дарівка
2;імена;дарій
3;прізвища;дарійчук
2;імена;дарка
3;імена;дарко
3;прізвища;дармопук
2;пестливі;даронька
2;пестливі;дарочка
2;пестливі;даруненька
2;пестливі;дарунечка
2;пестливі;даруня
2;пестливі;дарусенька
2;пестливі;дарусечка
2;пестливі;дарусик
2;пестливі;даруся
2;пестливі;дарця
2;пестливі;дарчик
3;прізвища;дарчук
3;прізвища;даскалюк
3;прізвища;дасюк
3;прізвища;датій
3;прізвища;дахновський
3;прізвища;дацик
3;назви;даців
3;назви;дацків
3;прізвища;дацук
3;назви;дацьки
3;прізвища;дацюк
3;назви;дача
3;назви;дачне
3;назви;дашава
3;назви;дашів
3;назви;дашівець
3;назви;дашківці
3;прізвища;дашковський
3;прізвища;дащак
3;прізвища;дащаківський
3;прізвища;дащук
3;прізвища;двикалюк
3;назви;двірець
3;назви;двірці
3;прізвища;дволятник
3;прізвища;дволяшок
3;назви;дебальцеве
3;прізвища;дебеляк
3;прізвища;дебринюк
3;прізвища;девдюк
3;прізвища;дегрік
3;прізвища;дедерчук
3;назви;дейманівка
3;прізвища;декалюк
3;прізвища;делявський
3;назви;делятин
2;імена;дем'ян
3;назви;дем'янівка
3;прізвища;дем'яновський
3;назви;дем'янці
3;прізвища;дем'янчук
3;прізвища;дем'янюк
3;прізвища;демедюк
2;імена;дементій
3;назви;демидів
3;назви;демидівка
3;прізвища;демидчук
3;прізвища;демидюк
3;назви;демівка
3;назви;демків
3;назви;демківка
3;назви;демківське
3;назви;демківці
3;прізвища;демковський
3;назви;демня
3;прізвища;демський
3;назви;демурине
3;прізвища;демуцький
2;пестливі;демцю
2;пестливі;демчик
3;прізвища;демчишак
3;прізвища;демчук
3;прізвища;денбновецький
3;назви;денеги
2;імена;денис
2;пестливі;денисик
3;назви;денисів
3;назви;денисівка
3;прізвища;денисюк
3;назви;деражня
3;прізвища;дербак
3;прізвища;дербін
3;назви;дергачі
3;назви;деребчин
3;назви;дерев'яне
3;назви;дерев'янки
3;прізвища;дереведмідь
3;прізвища;деревенчук
3;прізвища;деревінський
3;назви;деренівка
3;назви;дерешова
3;назви;держанівка
3;назви;держанка
3;прізвища;держицький
3;назви;деркачі
3;прізвища;деркачівський
3;прізвища;дерманський
3;назви;дернівка
3;назви;дертка
3;прізвища;дерунець
3;прізвища;дерюгін
3;назви;десна
3;прізвища;десницький
3;прізвища;десняк
3;прізвища;децик
3;прізвища;децюк
3;назви;дешки
3;прізвища;дещинський
3;прізвища;деяк
3;назви;джанкой
3;прізвища;джерелянський
3;назви;джибуті
3;прізвища;джоголик
3;прізвища;джугалик
3;назви;джугастра
3;прізвища;джула
3;назви;джулинка
3;прізвища;джумаджук
3;прізвища;джунківський
3;прізвища;джураєв
3;прізвища;джуранюк
3;прізвища;джурик
3;назви;джурин
3;назви;джуринська слобідка
3;назви;джуринці
3;прізвища;джуровський
3;назви;дзвенигород
2;імена;дзвенислава
3;назви;дзвиняч
3;назви;дзвиняча
3;назви;дзвинячка
3;назви;дзвониха
3;назви;дзендзелівка
3;назви;дзержинськ
3;назви;дзержинське
3;прізвища;дзержинський
3;назви;дзигівка
3;прізвища;дзиндра
3;прізвища;дзісяк
3;прізвища;дзумедзей
3;прізвища;дзуринець
3;прізвища;дзюбак
3;назви;дзюбівка
3;назви;дзюброве
3;назви;дзюньків
